prediction	Uniprot_ID	Category
0.955	Q9NQ75	Swiss-Prot
0.955	Q14161	Swiss-Prot
0.955	Q8NHY3	Swiss-Prot
0.955	Q8TD55	Swiss-Prot
0.955	Q8ND24	Swiss-Prot
0.955	O15516	Swiss-Prot
0.955	Q5T7N3	Swiss-Prot
0.955	Q9Y2H5	Swiss-Prot
0.955	Q9NXV6	Swiss-Prot
0.955	Q5VT03	Swiss-Prot
0.955	Q9NZJ0	Swiss-Prot
0.955	Q96IQ9	Swiss-Prot
0.955	Q08397	Swiss-Prot
0.955	Q8TAU0	Swiss-Prot
0.955	P0CG23	Swiss-Prot
0.955	Q16186	Swiss-Prot
0.955	Q9NP71	Swiss-Prot
0.955	Q8N7E2	Swiss-Prot
0.955	Q86UY5	Swiss-Prot
0.955	Q6NWY9	Swiss-Prot
0.955	P49750	Swiss-Prot
0.955	Q9UPN6	Swiss-Prot
0.955	Q6ZU52	Swiss-Prot
0.955	Q92945	Swiss-Prot
0.955	Q9Y4X4	Swiss-Prot
0.955	Q14153	Swiss-Prot
0.955	Q9BWU1	Swiss-Prot
0.955	Q96M27	Swiss-Prot
0.955	O15353	Swiss-Prot
0.955	Q96NZ1	Swiss-Prot
0.955	Q5VZR2	Swiss-Prot
0.955	Q8WV24	Swiss-Prot
0.955	Q9UQR0	Swiss-Prot
0.955	Q9HCH0	Swiss-Prot
0.955	O00257	Swiss-Prot
0.955	Q12872	Swiss-Prot
0.955	P05362	Swiss-Prot
0.955	Q8N412	Swiss-Prot
0.955	A1X283	Swiss-Prot
0.955	Q8WXI9	Swiss-Prot
0.955	Q9ULD9	Swiss-Prot
0.955	P91870	LLPS+
0.955	Q49A92	Swiss-Prot
0.955	Q86YN6	Swiss-Prot
0.955	A5D8V6	Swiss-Prot
0.955	Q8TAX7	Swiss-Prot
0.955	Q9Y2E6	Swiss-Prot
0.955	Q14684	Swiss-Prot
0.955	Q96B18	Swiss-Prot
0.955	G5EBV6	LLPS-
0.955	Q86UW9	Swiss-Prot
0.955	Q8TDN4	Swiss-Prot
0.955	D6RBZ0	LLPS+
0.955	Q86UU0	Swiss-Prot
0.955	Q14004	Swiss-Prot
0.955	Q9UL49	Swiss-Prot
0.955	Q8N7P7	Swiss-Prot
0.955	Q504T8	Swiss-Prot
0.955	Q8NBR6	Swiss-Prot
0.955	Q9UJU5	Swiss-Prot
0.955	Q99626	Swiss-Prot
0.955	Q9NRA8	Swiss-Prot
0.955	Q6PKG0	Swiss-Prot
0.955	P55198	Swiss-Prot
0.955	P04196	Swiss-Prot
0.955	P17600	LLPS+
0.955	Q08495	Swiss-Prot
0.955	Q5JT82	Swiss-Prot
0.955	P14859	Swiss-Prot
0.955	P0CG43	Swiss-Prot
0.955	Q99490	Swiss-Prot
0.955	Q9NX95	Swiss-Prot
0.955	Q9UPW6	Swiss-Prot
0.955	Q9C0H9	Swiss-Prot
0.955	Q96JP5	Swiss-Prot
0.955	Q96S59	Swiss-Prot
0.955	O15178	Swiss-Prot
0.955	Q07352	Swiss-Prot
0.955	Q7Z5R6	Swiss-Prot
0.955	Q5TD94	Swiss-Prot
0.955	Q12951	Swiss-Prot
0.955	Q86VM9	Swiss-Prot
0.95	Q9NYV4	Swiss-Prot
0.95	Q96KQ4	Swiss-Prot
0.95	Q13568	Swiss-Prot
0.95	Q04864	Swiss-Prot
0.95	Q8IZQ8	Swiss-Prot
0.95	Q8NCP5	Swiss-Prot
0.95	Q8IXK0	Swiss-Prot
0.95	Q6JBY9	Swiss-Prot
0.95	P53814	Swiss-Prot
0.95	O94916	Swiss-Prot
0.95	P30305	Swiss-Prot
0.95	A1L443	Swiss-Prot
0.95	Q9H6B1	Swiss-Prot
0.95	P48634	Swiss-Prot
0.95	Q9BRS8	Swiss-Prot
0.95	A0JLT2	Swiss-Prot
0.95	Q96JE9	Swiss-Prot
0.95	Q5T0Z8	Swiss-Prot
0.95	Q15434	Swiss-Prot
0.95	Q5T3J3	Swiss-Prot
0.95	A8MRT5	Swiss-Prot
0.95	Q96K80	Swiss-Prot
0.95	P84996	Swiss-Prot
0.95	Q9NXR8	Swiss-Prot
0.95	Q76L83	Swiss-Prot
0.95	Q9P0L2	Swiss-Prot
0.95	B3KS81	Swiss-Prot
0.95	O95793	Swiss-Prot
0.95	O75603	Swiss-Prot
0.95	Q9H987	Swiss-Prot
0.95	D0PV95	LLPS+
0.95	P78314	Swiss-Prot
0.95	Q9BX66	Swiss-Prot
0.95	Q9H1R3	Swiss-Prot
0.95	Q96PN7	Swiss-Prot
0.95	Q8IXF0	Swiss-Prot
0.95	O60479	Swiss-Prot
0.95	P02812	Swiss-Prot
0.95	Q8IWQ3	Swiss-Prot
0.95	P51826	Swiss-Prot
0.95	P06748	LLPS+
0.95	Q96IZ0	Swiss-Prot
0.95	Q5JR59	Swiss-Prot
0.95	P35637	LLPS-
0.95	Q9BYH8	Swiss-Prot
0.95	Q8N6W0	Swiss-Prot
0.95	Q96AV8	Swiss-Prot
0.95	O75444	Swiss-Prot
0.95	A1L390	Swiss-Prot
0.95	P47974	Swiss-Prot
0.95	Q02080	Swiss-Prot
0.95	Q9ULJ6	Swiss-Prot
0.95	Q13469	Swiss-Prot
0.95	Q9Y2J4	Swiss-Prot
0.95	Q9C0B9	Swiss-Prot
0.95	Q92585	Swiss-Prot
0.95	Q9Y6X0	Swiss-Prot
0.95	Q6ZNA4	Swiss-Prot
0.95	Q9UPX8	Swiss-Prot
0.95	P04280	Swiss-Prot
0.95	P0DJG4	Swiss-Prot
0.95	Q3MIW9	Swiss-Prot
0.95	Q9UKJ3	Swiss-Prot
0.95	Q5TCY1	Swiss-Prot
0.95	Q01201	Swiss-Prot
0.95	Q99594	Swiss-Prot
0.95	C9JG80	Swiss-Prot
0.95	O60481	Swiss-Prot
0.95	O00512	Swiss-Prot
0.95	P31942	LLPS+
0.95	Q8TDC3	Swiss-Prot
0.95	P14653	Swiss-Prot
0.95	O14545	Swiss-Prot
0.95	Q9UNF1	Swiss-Prot
0.95	Q8NDZ2	Swiss-Prot
0.95	Q96KR7	Swiss-Prot
0.95	P51816	Swiss-Prot
0.95	Q8N1G1	Swiss-Prot
0.95	Q99453	Swiss-Prot
0.95	Q9UBG3	Swiss-Prot
0.95	P48382	Swiss-Prot
0.95	Q4G163	Swiss-Prot
0.95	Q15583	Swiss-Prot
0.95	Q9Y2J0	Swiss-Prot
0.95	Q8IWW6	Swiss-Prot
0.95	Q9UMR3	Swiss-Prot
0.95	Q96CB8	Swiss-Prot
0.95	Q5VV67	Swiss-Prot
0.95	Q14978	Swiss-Prot
0.95	Q5HYK7	Swiss-Prot
0.95	Q14676	Swiss-Prot
0.95	P04050	LLPS+
0.95	Q9UQB8	Swiss-Prot
0.95	Q13148	LLPS-
0.95	Q9BR39	Swiss-Prot
0.95	Q92838	Swiss-Prot
0.95	Q96BR9	Swiss-Prot
0.95	Q16254	Swiss-Prot
0.95	O94818	Swiss-Prot
0.95	O43189	Swiss-Prot
0.95	Q8N264	Swiss-Prot
0.95	Q13428	Swiss-Prot
0.95	P0C7V6	Swiss-Prot
0.945	A8MYA2	Swiss-Prot
0.945	Q8IZL8	Swiss-Prot
0.945	P38432	Swiss-Prot
0.945	Q8NC51	Swiss-Prot
0.945	Q8NA57	Swiss-Prot
0.945	Q13316	Swiss-Prot
0.945	P53539	Swiss-Prot
0.945	Q9UPE1	Swiss-Prot
0.945	Q9P0U3	Swiss-Prot
0.945	Q8N693	Swiss-Prot
0.945	Q3KP66	Swiss-Prot
0.945	Q6NUJ5	Swiss-Prot
0.945	Q9Y5R5	Swiss-Prot
0.945	P54727	Swiss-Prot
0.945	Q15554	Swiss-Prot
0.945	Q96MY7	Swiss-Prot
0.945	O75157	Swiss-Prot
0.945	Q9BYU1	Swiss-Prot
0.945	Q9H4H8	Swiss-Prot
0.945	Q8WYL5	Swiss-Prot
0.945	Q9ULU4	Swiss-Prot
0.945	P10636-8	LLPS+
0.945	A6NJU9	Swiss-Prot
0.945	O00213	Swiss-Prot
0.945	Q9BW19	Swiss-Prot
0.945	Q9HCI5	Swiss-Prot
0.945	A8MW92	Swiss-Prot
0.945	Q8TF68	Swiss-Prot
0.945	O95628	Swiss-Prot
0.945	Q8IZD2	Swiss-Prot
0.945	A0A1B0GUY1	Swiss-Prot
0.945	P78312	Swiss-Prot
0.945	Q9P246	Swiss-Prot
0.945	O00712	Swiss-Prot
0.945	Q70CQ4	Swiss-Prot
0.945	O94875	Swiss-Prot
0.945	P15408	Swiss-Prot
0.945	E5RHQ5	Swiss-Prot
0.945	Q70EK9	Swiss-Prot
0.945	Q16204	Swiss-Prot
0.945	O75928	Swiss-Prot
0.945	Q5VZ18	Swiss-Prot
0.945	Q14671	Swiss-Prot
0.945	P54259	Swiss-Prot
0.945	Q71SY5	Swiss-Prot
0.945	Q6ZSJ9	Swiss-Prot
0.945	Q14687	Swiss-Prot
0.945	Q569H4	Swiss-Prot
0.945	O60422	Swiss-Prot
0.945	Q15714	Swiss-Prot
0.945	Q96KR1	Swiss-Prot
0.945	Q14686	Swiss-Prot
0.945	Q7Z7G0	Swiss-Prot
0.945	Q8NAX2	Swiss-Prot
0.945	P23490	Swiss-Prot
0.945	Q9NUQ6	Swiss-Prot
0.945	Q15723	Swiss-Prot
0.945	Q9UPQ0	Swiss-Prot
0.945	Q9NRH2	Swiss-Prot
0.945	Q2M2I8	Swiss-Prot
0.945	Q8WWM7	Swiss-Prot
0.945	Q8NE31	Swiss-Prot
0.945	Q9HDC5	Swiss-Prot
0.945	Q7Z5J4	Swiss-Prot
0.945	Q8NDZ0	Swiss-Prot
0.945	Q9H1B7	Swiss-Prot
0.945	Q9UPA5	Swiss-Prot
0.945	P56945	Swiss-Prot
0.945	Q5TC82	Swiss-Prot
0.945	Q8WXF1	LLPS+
0.945	O15209	Swiss-Prot
0.945	Q8WWV6	Swiss-Prot
0.945	P20794	Swiss-Prot
0.945	Q96DR7	Swiss-Prot
0.945	P78332	Swiss-Prot
0.945	Q76M96	Swiss-Prot
0.945	O60806	Swiss-Prot
0.945	O43364	Swiss-Prot
0.945	Q8IV63	Swiss-Prot
0.945	Q6SPF0	Swiss-Prot
0.945	P0CG42	Swiss-Prot
0.945	Q8WUU4	Swiss-Prot
0.945	Q12967	Swiss-Prot
0.945	Q92570	Swiss-Prot
0.945	A0AVK6	Swiss-Prot
0.945	Q7Z794	Swiss-Prot
0.945	Q9Y4J8	Swiss-Prot
0.945	P49023	Swiss-Prot
0.945	Q53FD0	Swiss-Prot
0.945	Q8IWZ8	Swiss-Prot
0.945	Q2KHR2	Swiss-Prot
0.945	Q9P2B7	Swiss-Prot
0.945	O14497	Swiss-Prot
0.945	Q9H093	Swiss-Prot
0.945	O14503	Swiss-Prot
0.945	P46379	Swiss-Prot
0.945	Q14494	Swiss-Prot
0.945	Q9BUJ2	Swiss-Prot
0.945	P52594	Swiss-Prot
0.945	Q9UGJ0	Swiss-Prot
0.945	Q9UJY4	Swiss-Prot
0.945	P31277	Swiss-Prot
0.945	Q16236	Swiss-Prot
0.945	Q659C4	Swiss-Prot
0.945	O15054	Swiss-Prot
0.945	Q6P1R3	Swiss-Prot
0.945	Q9NWH7	Swiss-Prot
0.945	Q5JTC6	Swiss-Prot
0.945	Q9H9P5	Swiss-Prot
0.945	Q8N414	Swiss-Prot
0.945	Q5SW24	Swiss-Prot
0.945	Q2TB10	Swiss-Prot
0.945	Q9NRR6	Swiss-Prot
0.945	Q9Y4X0	Swiss-Prot
0.945	A5PKW4	Swiss-Prot
0.945	P98177	Swiss-Prot
0.945	P26651	Swiss-Prot
0.945	P52655	Swiss-Prot
0.945	Q13164	Swiss-Prot
0.945	Q9H2G4	Swiss-Prot
0.945	P30304	Swiss-Prot
0.945	Q6AI39	Swiss-Prot
0.945	Q8IZW8	Swiss-Prot
0.945	Q8WXD9	Swiss-Prot
0.945	Q8TAL5	Swiss-Prot
0.945	Q9Y6Q9	Swiss-Prot
0.945	Q9Y2W1	Swiss-Prot
0.945	Q7Z589	Swiss-Prot
0.945	P59817	Swiss-Prot
0.945	C9JC47	Swiss-Prot
0.945	Q7L0R7	Swiss-Prot
0.94	Q4KMP7	Swiss-Prot
0.94	Q9UPP1	Swiss-Prot
0.94	Q8IY67	Swiss-Prot
0.94	Q8N9H9	Swiss-Prot
0.94	O75112	Swiss-Prot
0.94	O15446	Swiss-Prot
0.94	Q96MA1	Swiss-Prot
0.94	Q8TEC5	Swiss-Prot
0.94	O75376	Swiss-Prot
0.94	Q92870	Swiss-Prot
0.94	A6NHQ4	Swiss-Prot
0.94	Q8NDT2	Swiss-Prot
0.94	P53297	LLPS+
0.94	Q8NFD5	Swiss-Prot
0.94	P39880	Swiss-Prot
0.94	Q9NWM3	Swiss-Prot
0.94	Q00587	Swiss-Prot
0.94	Q8N2M8	Swiss-Prot
0.94	Q16799	Swiss-Prot
0.94	Q9NQC3	Swiss-Prot
0.94	Q9UPQ9	Swiss-Prot
0.94	Q86Y91	Swiss-Prot
0.94	A5PLL1	Swiss-Prot
0.94	Q0D2I5	Swiss-Prot
0.94	Q5W0B1	Swiss-Prot
0.94	Q9H4M7	Swiss-Prot
0.94	Q9H171	Swiss-Prot
0.94	Q9Y2H9	Swiss-Prot
0.94	Q9NS56	Swiss-Prot
0.94	Q96JB3	Swiss-Prot
0.94	Q5VUJ6	Swiss-Prot
0.94	Q9H5V7	Swiss-Prot
0.94	Q9NRM1	Swiss-Prot
0.94	Q9Y520	Swiss-Prot
0.94	Q6ICG8	Swiss-Prot
0.94	O95936	Swiss-Prot
0.94	P78337	Swiss-Prot
0.94	Q15517	Swiss-Prot
0.94	Q9Y618	Swiss-Prot
0.94	Q9UPR6	Swiss-Prot
0.94	Q6IPM2	Swiss-Prot
0.94	A7XYQ1	Swiss-Prot
0.94	Q7Z6P3	Swiss-Prot
0.94	O94885	Swiss-Prot
0.94	Q92833	Swiss-Prot
0.94	Q6ZU65	Swiss-Prot
0.94	Q92793	Swiss-Prot
0.94	Q92541	Swiss-Prot
0.94	Q8WUB8	Swiss-Prot
0.94	Q6ZVT0	Swiss-Prot
0.94	Q96RE7	Swiss-Prot
0.94	Q5SW79	Swiss-Prot
0.94	Q96JN0	Swiss-Prot
0.94	P55197	Swiss-Prot
0.94	O15075	Swiss-Prot
0.94	Q99502	Swiss-Prot
0.94	O14490	Swiss-Prot
0.94	Q49AM3	Swiss-Prot
0.94	Q96S55	Swiss-Prot
0.94	Q2TAK8	Swiss-Prot
0.94	P51532	Swiss-Prot
0.94	O43541	Swiss-Prot
0.94	Q96QC0	Swiss-Prot
0.94	O76039	Swiss-Prot
0.94	Q9H7S9	Swiss-Prot
0.94	Q8TAQ2	Swiss-Prot
0.94	Q9Y5B0	Swiss-Prot
0.94	O95409	Swiss-Prot
0.94	Q9C0A1	Swiss-Prot
0.94	Q9Y467	Swiss-Prot
0.94	Q9H5J0	Swiss-Prot
0.94	Q5TCZ1	Swiss-Prot
0.94	Q6ZU35	Swiss-Prot
0.94	A6NJB7	Swiss-Prot
0.94	Q9NWQ4	Swiss-Prot
0.94	P56645	Swiss-Prot
0.94	Q9C0J8	Swiss-Prot
0.94	Q6IMN6	Swiss-Prot
0.94	Q9H6X2	Swiss-Prot
0.94	Q15287	Swiss-Prot
0.94	Q92617	Swiss-Prot
0.94	P05549	Swiss-Prot
0.94	Q99759	Swiss-Prot
0.94	Q99742	Swiss-Prot
0.94	Q9Y4H2	Swiss-Prot
0.94	Q15428	Swiss-Prot
0.94	Q53TQ3	Swiss-Prot
0.94	Q93073	Swiss-Prot
0.94	Q7Z6E9	Swiss-Prot
0.94	Q9P267	Swiss-Prot
0.94	Q7Z434	Swiss-Prot
0.94	Q05519	Swiss-Prot
0.94	Q96T49	Swiss-Prot
0.94	Q6ZNC4	Swiss-Prot
0.94	P37198	Swiss-Prot
0.94	O43493	Swiss-Prot
0.94	P22670	Swiss-Prot
0.94	P78362	Swiss-Prot
0.94	O95503	Swiss-Prot
0.94	Q12800	Swiss-Prot
0.94	P10163	Swiss-Prot
0.94	F8W1W9	Swiss-Prot
0.94	P37275	Swiss-Prot
0.94	Q96PV6	Swiss-Prot
0.94	Q9H347	Swiss-Prot
0.94	P62685	Swiss-Prot
0.94	Q96JK9	Swiss-Prot
0.94	Q9ULL0	Swiss-Prot
0.94	Q9BX40	Swiss-Prot
0.94	Q12950	Swiss-Prot
0.94	Q86TB9	Swiss-Prot
0.94	Q96GY0	Swiss-Prot
0.94	Q9H869	Swiss-Prot
0.94	Q5XG87	Swiss-Prot
0.94	Q92922	Swiss-Prot
0.94	Q32MQ0	Swiss-Prot
0.94	Q08499	Swiss-Prot
0.94	P35568	Swiss-Prot
0.94	Q14157	Swiss-Prot
0.94	O15069	Swiss-Prot
0.94	Q86YJ7	Swiss-Prot
0.94	O00268	Swiss-Prot
0.94	O95466	Swiss-Prot
0.94	P32243	Swiss-Prot
0.94	Q9HCJ0	Swiss-Prot
0.94	O75151	Swiss-Prot
0.94	Q9C0F0	Swiss-Prot
0.94	O15164	Swiss-Prot
0.94	Q9NP74	Swiss-Prot
0.94	P57073	Swiss-Prot
0.94	Q9NZM4	Swiss-Prot
0.94	Q8NCN4	Swiss-Prot
0.94	Q8ND82	Swiss-Prot
0.94	Q8IVT2	Swiss-Prot
0.94	Q9UPN7	Swiss-Prot
0.94	Q7Z5H3	Swiss-Prot
0.94	Q9ULK2	Swiss-Prot
0.94	Q8TEW8	Swiss-Prot
0.94	Q9Y222	Swiss-Prot
0.94	Q8N4C8	Swiss-Prot
0.94	Q86YV5	Swiss-Prot
0.94	P11308	Swiss-Prot
0.94	A6NHN6	Swiss-Prot
0.94	O95678	Swiss-Prot
0.94	Q9UBV8	Swiss-Prot
0.94	Q96HE9	Swiss-Prot
0.94	Q15054	Swiss-Prot
0.94	Q6P4R8	Swiss-Prot
0.94	A8MYZ6	Swiss-Prot
0.94	Q9BVN2	Swiss-Prot
0.94	Q8TB72	Swiss-Prot
0.935	Q9Y2U5	Swiss-Prot
0.935	P46087	Swiss-Prot
0.935	Q5VUA4	Swiss-Prot
0.935	Q22053	LLPS+
0.935	Q5VT52	Swiss-Prot
0.935	Q8N2Y8	Swiss-Prot
0.935	Q9NZ56	Swiss-Prot
0.935	Q01196	Swiss-Prot
0.935	Q99704	Swiss-Prot
0.935	Q09472	Swiss-Prot
0.935	Q7L5A3	Swiss-Prot
0.935	Q7Z2Z1	Swiss-Prot
0.935	P40426	Swiss-Prot
0.935	Q6P3S6	Swiss-Prot
0.935	Q9Y252	Swiss-Prot
0.935	O43182	Swiss-Prot
0.935	P04147	LLPS+
0.935	Q6NUN7	Swiss-Prot
0.935	Q96J92	Swiss-Prot
0.935	P84550	Swiss-Prot
0.935	O75152	Swiss-Prot
0.935	Q9NQU5	Swiss-Prot
0.935	Q96PX6	Swiss-Prot
0.935	Q66PJ3	Swiss-Prot
0.935	P03372	LLPS+
0.935	P16150	Swiss-Prot
0.935	O14686	Swiss-Prot
0.935	Q04118	Swiss-Prot
0.935	Q5SWA1	Swiss-Prot
0.935	Q8IVF1	Swiss-Prot
0.935	Q9UL17	Swiss-Prot
0.935	Q9NSY1	Swiss-Prot
0.935	Q00839	Swiss-Prot
0.935	Q86UR5	Swiss-Prot
0.935	Q9C0C7	Swiss-Prot
0.935	Q8IYH5	Swiss-Prot
0.935	Q15784	Swiss-Prot
0.935	A6NGG8	Swiss-Prot
0.935	Q8IWB4	Swiss-Prot
0.935	Q5JU85	Swiss-Prot
0.935	Q68DA7	Swiss-Prot
0.935	Q8N5Q1	Swiss-Prot
0.935	Q7Z2K8	Swiss-Prot
0.935	Q96RY5	Swiss-Prot
0.935	P30414	Swiss-Prot
0.935	Q14123	Swiss-Prot
0.935	Q8TBB5	Swiss-Prot
0.935	O75381	Swiss-Prot
0.935	A0A1B0GUW6	Swiss-Prot
0.935	P18583	Swiss-Prot
0.935	Q13203	Swiss-Prot
0.935	Q5T5P2	Swiss-Prot
0.935	Q6VN20	Swiss-Prot
0.935	Q9H2D6	Swiss-Prot
0.935	Q68CJ9	Swiss-Prot
0.935	O15034	Swiss-Prot
0.935	P61129	Swiss-Prot
0.935	P31271	Swiss-Prot
0.935	Q04637	Swiss-Prot
0.935	B4DYI2	Swiss-Prot
0.935	Q96L91	Swiss-Prot
0.935	Q9Y3L3	Swiss-Prot
0.935	Q9NU39	Swiss-Prot
0.935	Q9BST9	Swiss-Prot
0.935	O60315	Swiss-Prot
0.935	Q9H7U1	Swiss-Prot
0.935	Q8N5U6	Swiss-Prot
0.935	O95644	Swiss-Prot
0.935	Q92560	Swiss-Prot
0.935	P22681	Swiss-Prot
0.935	Q9H6F5	Swiss-Prot
0.935	Q92841	Swiss-Prot
0.935	O14654	Swiss-Prot
0.935	Q92610	Swiss-Prot
0.935	A6NJT0	Swiss-Prot
0.935	Q53SF7	Swiss-Prot
0.935	Q5T481	Swiss-Prot
0.935	Q12830	Swiss-Prot
0.935	Q15788	Swiss-Prot
0.935	P46013	Swiss-Prot
0.935	Q9NP73	Swiss-Prot
0.935	O14511	Swiss-Prot
0.935	Q9NRE2	Swiss-Prot
0.935	Q8WX93	Swiss-Prot
0.935	P78524	Swiss-Prot
0.935	Q01804	Swiss-Prot
0.935	Q13127	Swiss-Prot
0.935	Q8IU81	Swiss-Prot
0.935	Q92794	Swiss-Prot
0.935	Q9BXA9	Swiss-Prot
0.935	Q96T25	Swiss-Prot
0.935	Q9P107	Swiss-Prot
0.935	P80192	Swiss-Prot
0.935	Q5VTM2	Swiss-Prot
0.935	Q9NZN8	Swiss-Prot
0.935	Q96PV0	Swiss-Prot
0.935	Q07157	Swiss-Prot
0.935	Q9HCH5	Swiss-Prot
0.935	Q6ZSZ6	Swiss-Prot
0.935	Q6ZN04	Swiss-Prot
0.935	Q03989	Swiss-Prot
0.935	O00327	Swiss-Prot
0.935	Q5VYP0	Swiss-Prot
0.935	Q8WYB5	Swiss-Prot
0.935	Q7Z591	Swiss-Prot
0.935	Q9NQ76	Swiss-Prot
0.935	O14901	Swiss-Prot
0.935	Q8IYF1	Swiss-Prot
0.935	P27816	Swiss-Prot
0.935	P43351	Swiss-Prot
0.935	Q8WXE0	Swiss-Prot
0.935	Q9ULL5	Swiss-Prot
0.935	Q14693	Swiss-Prot
0.935	Q12888	Swiss-Prot
0.935	Q9P2F5	Swiss-Prot
0.935	Q71H61	Swiss-Prot
0.935	O60393	Swiss-Prot
0.935	O15105	Swiss-Prot
0.935	Q9C0C6	Swiss-Prot
0.935	Q9P1Z0	Swiss-Prot
0.935	Q96CP6	Swiss-Prot
0.935	Q5HYW3	Swiss-Prot
0.935	O75674	Swiss-Prot
0.935	Q6PIW4	Swiss-Prot
0.935	Q96JP2	Swiss-Prot
0.935	O15417	Swiss-Prot
0.935	Q8N568	Swiss-Prot
0.935	Q9Y566	Swiss-Prot
0.935	O75864	Swiss-Prot
0.935	Q9BWG4	Swiss-Prot
0.935	P46821	Swiss-Prot
0.935	B1AL46	Swiss-Prot
0.935	Q9TYK1	LLPS+
0.93	Q86UK7	Swiss-Prot
0.93	Q8NFQ8	Swiss-Prot
0.93	O75914	Swiss-Prot
0.93	Q9BZE0	Swiss-Prot
0.93	Q9P275	Swiss-Prot
0.93	Q9Y2G1	Swiss-Prot
0.93	Q2TAL5	Swiss-Prot
0.93	Q8N302	Swiss-Prot
0.93	O95886	Swiss-Prot
0.93	Q96RK0	Swiss-Prot
0.93	O14544	Swiss-Prot
0.93	Q86Y26	Swiss-Prot
0.93	Q86T24	Swiss-Prot
0.93	Q8IZ63	Swiss-Prot
0.93	Q6ZMY3	Swiss-Prot
0.93	Q9NPG3	Swiss-Prot
0.93	Q5VU36	Swiss-Prot
0.93	Q8N0Z3	Swiss-Prot
0.93	O43572	Swiss-Prot
0.93	Q13029	Swiss-Prot
0.93	Q5T6F2	Swiss-Prot
0.93	Q9H361	Swiss-Prot
0.93	Q9H0K1	Swiss-Prot
0.93	Q92908	Swiss-Prot
0.93	Q92481	Swiss-Prot
0.93	Q96HC4	Swiss-Prot
0.93	Q9Y6N7	Swiss-Prot
0.93	Q5VWX1	Swiss-Prot
0.93	Q27J81	Swiss-Prot
0.93	Q8TBE0	Swiss-Prot
0.93	Q63HK5	Swiss-Prot
0.93	Q86UE4	Swiss-Prot
0.93	O95171	Swiss-Prot
0.93	A8MV65	Swiss-Prot
0.93	Q5QJ38	Swiss-Prot
0.93	O15027	Swiss-Prot
0.93	Q03933	Swiss-Prot
0.93	Q9BXS6	Swiss-Prot
0.93	Q15911	Swiss-Prot
0.93	Q9BXF3	Swiss-Prot
0.93	P98174	Swiss-Prot
0.93	Q9H967	Swiss-Prot
0.93	A2RU30	Swiss-Prot
0.93	Q96S82	Swiss-Prot
0.93	O14776	Swiss-Prot
0.93	A7MD48	Swiss-Prot
0.93	Q9H0M4	Swiss-Prot
0.93	Q96PX1	Swiss-Prot
0.93	Q2VWA4	Swiss-Prot
0.93	Q8NEP3	Swiss-Prot
0.93	O75385	Swiss-Prot
0.93	P12035	Swiss-Prot
0.93	Q5VVP1	Swiss-Prot
0.93	Q8N556	Swiss-Prot
0.93	Q9HCS5	Swiss-Prot
0.93	Q9Y2T1	Swiss-Prot
0.93	O14974	Swiss-Prot
0.93	A4FU28	Swiss-Prot
0.93	Q13492	Swiss-Prot
0.93	Q9UPZ9	Swiss-Prot
0.93	Q5T1N1	Swiss-Prot
0.93	P16070	Swiss-Prot
0.93	Q3SYB3	Swiss-Prot
0.93	Q6IQ23	Swiss-Prot
0.93	Q6KF10	Swiss-Prot
0.93	O95677	Swiss-Prot
0.93	Q13153	Swiss-Prot
0.93	Q14694	Swiss-Prot
0.93	Q13435	Swiss-Prot
0.93	Q9HCK4	Swiss-Prot
0.93	Q8IYW4	Swiss-Prot
0.93	P78559	Swiss-Prot
0.93	Q8IXZ2	Swiss-Prot
0.93	Q6WKZ4	Swiss-Prot
0.93	Q8IXW5	Swiss-Prot
0.93	Q8WVV4	Swiss-Prot
0.93	A6NNL0	Swiss-Prot
0.93	Q9UGU0	Swiss-Prot
0.93	Q13554	Swiss-Prot
0.93	Q9Y6X2	Swiss-Prot
0.93	O43164	Swiss-Prot
0.93	A0A2K3DA85	LLPS-
0.93	O43186	Swiss-Prot
0.93	Q9NQV8	Swiss-Prot
0.93	Q22053	LLPS+
0.93	Q5T1R4	Swiss-Prot
0.93	Q9UMN6	Swiss-Prot
0.93	P36956	Swiss-Prot
0.93	Q6ZRS2	Swiss-Prot
0.93	Q76G19	Swiss-Prot
0.93	Q8N488	Swiss-Prot
0.93	B4DS77	Swiss-Prot
0.93	Q9NWQ8	Swiss-Prot
0.93	Q8IV53	Swiss-Prot
0.93	Q99569	Swiss-Prot
0.93	P27815	Swiss-Prot
0.93	Q17R98	Swiss-Prot
0.93	O75362	Swiss-Prot
0.93	Q96JE7	Swiss-Prot
0.93	P01042	Swiss-Prot
0.93	Q8TB24	Swiss-Prot
0.93	P42331	Swiss-Prot
0.93	Q9C0C2	Swiss-Prot
0.93	Q96RF0	Swiss-Prot
0.93	Q8IXZ3	Swiss-Prot
0.93	Q9BYW2	Swiss-Prot
0.93	Q1XH10	Swiss-Prot
0.93	Q9Y4F5	Swiss-Prot
0.93	P15391	Swiss-Prot
0.93	A2AJT9	Swiss-Prot
0.93	O14559	Swiss-Prot
0.93	D6RIA3	Swiss-Prot
0.93	O60741	Swiss-Prot
0.93	Q9C0H5	Swiss-Prot
0.93	Q12834	Swiss-Prot
0.93	P08235	Swiss-Prot
0.93	Q9UQB3	Swiss-Prot
0.93	Q9Y4A8	Swiss-Prot
0.93	Q9NYF0	Swiss-Prot
0.93	Q92625	Swiss-Prot
0.93	O75128	Swiss-Prot
